ReleaseDate,Band,Type,Album,Style,Rating,Comments
1/5,Panzerchrist,EP,All Witches Shall Burn,Blackened Death Metal,5.0,"The mid-off continues. Just some cookie cutter, copy/paste blackened death. No interesting riffs, no interesting melody, no interesting song structure, etc etc etc. It's boring me... I'm bored"
1/6,Emexis,LP,Hibris: desmesura y arrogancia,Heavy Metal,4.6,"Very mid spanish heavy metal. Extremely monotone, not interesting, not finishing."
1/8,Descensum,EP,The Medium,Technical Death Metal,7.0,"Just some good 'ol fashion symphonic-y, tech-y death metal. Pretty quick listen and pretty enjoyable for those who enjoy the genre. It's not earth-shattering and the vocals are a little weak IMO, but for how quick it is I think it's worth a listen."
1/9,Witherfall,EP,Where Do I Begin?,Progressive Power Metal,5.3,"More mid vibes. Not bad, just not particularly interesting or inspiring. Good musicianship and technicality but the songwriting is suuper bland"
1/10,Krvna,LP,The Rhythmus Of Death Eternal,Melodic Black Metal,5.2,"A very mid way to kick off the year. It's fine, its melo-black. Only good song is last track - Man of Iron"
1/10,Yrr,EP,Visions,Progressive Metal,6.2,"Decent songwriting and instrumentation, but hindered by mid mixing/vocal quality. Something about the vocals just isn't right, can't tell if its the mix, master, or performance. Otherwise it's a pretty standard listen with a few notable moments thrown in. Not much emotion in the music."
1/11,Pleximents,EP,Tales of Deception,Progressive Metal,8.0,"Super unique prog metal - effortlessly moves between a litany of styles. Kept me engaged the whole time, pretty enjoyable little EP."
1/12,No Terror in the Bang,LP,Heal,Progressive Metal,5.4,"Hard to put a label on this - has some hardcore-y elements, some progressive metal elements. Overall it's just kinda weird. They're clearly talented, but it just doesn't exactly appeal to me. Not sure I really get it."
1/12,Kid Cudi,LP,INSANO,Hip-Hop,7.3,"I dig the vibe and the sound, but overall it's a little lackluster for me. Not sure anything of his will be able to compete with Man On The Moon III. This album doesn't have the same catchy melodic choruses that make songs super memorable."
1/12,Grandmaster,LP,Black Sun,Heavy Metal,6.7,"One of the better 'heavy metal' albums i've heard in a while. Normally theyr'e super derivative and uninventive - trying to recapture a vibe from 30-40 years ago. This has decent riffing, decent melody, and a unique vocal style that I kinda dig. Nothing earthshattering, but I wasn't dying for it to be over either."
1/12,Scanner,LP,The Cosmic Race,Power Metal,4.4,"Some of the sickest album art I've ever seen, some of the lamest music I've ever heard. (exaggeration, but it's MID as hell) This is the style of heavy metal that 'Grandmaster' managed to avoid"
1/12,Ryujin,LP,Ryujin,Extreme Power Metal,5.1,"Its alright - kinda meh but innocent. Reminds me of Trollfest, a little silly but with an east-asian melodic styles rather than norwegian. Not really interesting but its technically sound, listenable, well produced - ya know, all the basics covered."
1/12,Narzissus,LP,Akt III: Erlosung,Black Metal,8.0,"Huge surprise! Didn't expect much from this at all, but super interesting. A lot of melodic black metal components, then they'll randomly throw in a gypsy jazz section, or a classical guitar section, or a slow and haunting passage. Will definitely listen again - I recommend."
1/12,Magnum,LP,Here Comes the Rain,Progressive Rock,6.6,This is a magnum album
1/12,Extinction A.D.,EP,Ruthless Intent,Crossover Thrash Metal,5.5,"Its, like, a decent crossover thrash EP. Short, sweet, to the point. No fuggin around. Never need to listen again."
1/12,Engulf,LP,The Dying Planet Weeps,Death Metal,5.6,"Some cool parts, nice soft passages, but overall pretty forgettable. Whence cometh the meh-breaker"
1/12,Animarum,EP,Machina,Progressive Death Metal,6.0,"Good ups and downs, but still lacking in anything that truly grabbed me. I like the variety but ya know..."
1/12,Alluvial,EP,Death Is But A Door,Progressive Death Metal,5.5,Disappointing - not interesting at all. Barely can call it prog. Fine i guess
1/16,Ribspreader,LP,Reap Humanity,Death Metal,4.2,"Pretty boring riffs, pretty lame vocals, just really not that impressive of an album. Points for good production and decent mixing, but that should be garaunteed these days. Will not listen again"
1/18,Dark Oath,LP,Ages Of Man,Melodic Death Metal,5.9,"Decent melo black metal. Pretty mono-tone, never really changes up the vibe. Its a passable listen with one or two intriguing parts, but not blowing any socks off."
1/17,Bloody Keep,LP,Rats Of Black Death,Melodic Black Metal,6.3,"Very interesting take on black metal - feel like they try to fuse the meme of black metal guy wish dungeon synth side project together. Lots of synthy key work going on, very very melodic, very.... bright almost? Its a unique listen and melodic black metal fans should appreciate it."
1/17,EVOLVE,LP,NEMOPHILIA,Industrial J-Metal,6.2,"Very.... noisy. Get's better as it goes on. Not a fan of the whole j-metal style in general, but theres some good variety on here. Still a little too noisy and sawtoothy for me at times."
1/19,Acadence,LP,Destruction Of The Gods,Instrumetal,4.9,It's just instrumetal
1/19,Underneath,LP,From the Gut of Gaia,Deathcore,7.2,"Just dumb stupid heavy. Good riffs, good breakdowns, insanity on the vox. Really good execution of the style IMO"
1/19,Corsair,LP,The Golden Heart,Pirate Metal,5.9,"It's alright. Kinda standard riffing, but decent vocals and thematics. It might be worth a listen but hard to say."
1/19,God Plays Dice,LP,Objectiveness,Metalcore,5.3,"Pretty standard metalcore IMO. The occasional cool riff/melody line, but overall nothing to report. Not my style. Well executed, well mixed, so points for that."
1/19,NGC 891,EP,NGC 891,Instrumetal,4.9,"Half decent instrumetal with a sub-par heavy metal song at the end. Some cool dream theater-esque synth parts around, but overall you can probably skip."
1/19,Andracca,LP,To Bare the Weight of Death,Melodic Black Metal,5.5,"It's good melo-black, but not great. Not really notable or ear catching, very one-note. If you like the genre, I think it's probably well executed."
1/19,Vemod,LP,The Deepening,Black Metal,7.8,Liked this more than I expected. I think atmospheric or progressive black metal might be the only style I can really get into these days. I intend to listen to this again - I really liked the ebbe and flow and think I'll recommend it.
1/19,Upon Stone,LP,Dead Mother Moon,Melodic Death Metal,5.3,Pretty raw in a way some may like. Its standard melo-death. You'll enjoy if you're a big melo-death fan but it's not groundbreaking by any stretch.
1/19,Sovereign,LP,Altered Realities,Death Metal,4.8,"Pretty standard death metal. Nothing crazy, but if you're real into death metal it'll probably get the job done."
1/19,Sgaile,LP,Traverse The Bealach,Post-Metal,6.1,"I like a lot of the vox, chord progressions, and guitar melodies. Feels pretty ""noisey"" i guess? Hard to describe, but theres a lot going on, and not in the way where theres a lot of complexity, just a lot of sound. Vocals are very one-note. Some very beautiful passages that I would want to stick around for longer. I don't dislike but probably won't listen again"
1/19,Saxon,LP,"Hell, Fire And Damnation",Heavy Metal,5.7,"Saxon is good at what they do and you have to give them credit for still consistently pumping out listenable music nearly 50 after they started. That being said, their sound is pretty stale on the whole. It's *good* for their style, but their style is old. You won't want to kill yourself listening, but you'll probably zone out and forget most of the album."
1/19,Resin Tomb,LP,Cerebral Puragotry,Sludge Metal,4.1,"Extremely high energy, more than I really wanted at my time of listening. I can see why somebody would like this, but personally the sludgey style often lacks musical components that I value - namely strong melodic components, interesting harmony, and distinc rhythm sections. It just feels like a garbled mess of sound from beginning to end and I really struggle with that sort of thing. They have a suspicious number of songs that are exactly 4:20 in length :thonk:"
1/19,Metalite,LP,Expedition One,Melodic Power Metal,6.8,"Flawless execution of a style that just doesn't do much for me. Very Dragonforce-y but with less shredding. It's actually, like, perfectly executed - just not really my thing. If you like female vox and sci-fi power metal, this is probably for you."
1/19,Master,LP,Saints Dispelled,Death Metal,4.8,"Got that raw, old school kind of sound to it. Pretty nasty vocals in a way maybe some people like, but it didn't do much for me. I find the riffing pretty bland overall and I feel like that needs to be on point for this style of death metal. ""Mind Under Pressure"" has a cool groove to it"
1/19,Malist,LP,Of Scorched Earth,Melodic Black Metal,4.7,"I like the slow, acoustic passages and the tension they build with them, but the higher energy sections just don't do it for me. Pretty bland riffs and melodies. Forgettable vocals. Whole thing is just meh."
1/19,Lord Dying,LP,Clandestine Transcendence,Sludge Metal,5.5,"Mixed feelings. Didn't care for the clean vocals much, but liked some of the riffage and other songwriting. Theres some healthy ups and downs to the energy which I always appreciate. Probably won't listen again."
1/19,Advocacy,LP,The Path Of Decoherence,Progressive Metal,5.2,Oh my god I can't believe i'm only two songs in. It's really boring and makes time slow down. Extremely mid and uninventive. Sounds *good* and well done but lame song writing.
1/19,External,LP,Dreamscapes,Progressive Metal,8.0,"I like the vibe and instrumentation, but it's a little bland and monotone. It's lacking a certain *spark*. Overall, it's pretty well done and I can't say many negative things. Warrants another listen."
1/19,Kontact,LP,Full Contact,Heavy Metal,3.0,Ohhhhh.... oh nooo.... those vocals are... pain. The musicianship is passable but not spectacular. The songwriting is insanely unimaginative. Back to the vox - it's crazy how bad they are mixed compared to everything else... i'm at a loss for words. EDIT: Holy shit this band formed in 2021....
1/19,Heavy Sentence,EP,Warriors Of Madness,Heavy Metal,3.5,"Bro how do i get two albums in a row with fucked up vocals? The effects on it almost make me dizzy, sounds like it auto-pans front to back at like 10Hz. The bass drum almost cuts out the vocals on every kick... what the hell is going on with the mixing? Vox aside, it's a standard 80s metal album."
1/19,Die Apokalyptischen Reiter,EP,Die Mutter Des Teufels,Heavy Metal,4.4,"German rock, German rock. No notes, very bland, not interesting, lame-o-riffic."
1/19,CobraKill,LP,Serpent's Kiss,Heavy Metal,4.6,"Still desperately clinging to a sound that was popular 40 years ago. It's not bad per se, but man is it dated and bland. The vocals also have a weird synthetic (?) quality to them which is a little grating. Honestly didn't make it throug the whole thing."
1/19,Boundless Chaos,LP,Sinister Upheaval,Death Metal,4.4,"Boy, this is death metal alright...."
1/19,Abhoria,LP,Depths,Black Metal,4.5,Boring black metal. Literally nothing that sticks out to the ear and makes me want to continue listening.
1/19,Almost Dead,LP,Destruction Is All We Know,Death Metal,4.4,"Just some mid ass death metal. Occasional good riff or melody, but largely uninteresting. Feels like a sub-par execution."
1/22,Korvus,EP,Korvus,Progressive Death Metal,5.0,Just some mid progressive death metal. Like... veeeery mid
1/23,The Gems,EP,Fruits of My Labor,Hard Rock,6.3,"Refreshing! Some of the better modern rock I've heard lately. All female group it seems and I dig the vocals. Good melody, good harmony, decent riffing and writing. Won't blow your socks off but it's well executed and pleasant enough."
1/23,The Loot Experiment,EP,Into the Ether,Instrumetal,4.0,"Suuuper bland instrumetal. No real notes, just not very interesting or engaging. Feels like garage session noodling that got recorded. Instrument playing is there, mix quality is ok, songwriting didn't happen."
1/23,Dripping Decay,EP,Ripping Remains,Deathgrind,4.4,I mean it's alright i guess. I will definitely forget I ever listend to this. Last song is best.
1/26,Vitriol,LP,Suffer & Become,Death Metal,6.8,"Thought this would be run-of-the-mill shitty death metal. Instead, this is balls to the wall, complete and utter insanity. It's extremely technical and fast, but not in a tech-deathy sort of way. Feels very true to raw death metal but with absolute madness instrumentation going on. Reminds me of Cattle Decapitation (?) It's probably not my favorite style in the world, but it definitely intrigued and I listened to and enjoyed it all."
1/26,Vipassi,LP,Lightless,Instrumetal,6.2,"Really good musicianship, but I don't feel it's good enough to stand without vocals. In fact, I think having strong vocal lines and lyricism would be a major addition. It's tough out here for instrumental groups - feel like the bar is set SO high with groups like Polyphia and Intervals."
1/26,The Infernal Sea,LP,Hellfenlic,Black Metal,5.8,"Slightly above mid tier black metal. Good vibe building, solid musicianship, but not entirely gripping for me. Won't need to listen again"
1/26,The Gems,LP,Phoenix,Hard Rock,6.3,Good hard rock - basically same review as for their EP preceeding this release
1/26,Dissimulator,LP,Lower Form Resistance,Death Thrash Metal,4.3,Mid trending on bad. They clearly know how to play the instruments well (very technical) but the style and writing is putting me to sleep.
